No.,Time,Source,Destination,Protocol,Length,Info
21164.0,690.771153678,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21165.0,690.771212916,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21166.0,690.771274396,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21167.0,690.771332268,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21168.0,690.771396761,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21169.0,690.771460361,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21170.0,690.77152108,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21171.0,690.771578935,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21172.0,690.771636282,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21173.0,690.771720021,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21174.0,690.771780602,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21175.0,690.771852846,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21176.0,690.771916968,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21177.0,690.771912971,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21178.0,690.771973205,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21179.0,690.772032245,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21180.0,690.772089331,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21181.0,690.772146569,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21182.0,690.772205922,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21183.0,690.772263054,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21184.0,690.772347442,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21185.0,690.772412121,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21186.0,690.772471882,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21187.0,690.772529536,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21188.0,690.772586727,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21189.0,690.772644882,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21190.0,690.772702662,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21191.0,690.772760335,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21192.0,690.77281831,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21193.0,690.772874873,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21194.0,690.775918,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21195.0,690.77630652,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21196.0,690.776306669,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21197.0,690.77630669,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21198.0,690.777708165,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21199.0,690.779235909,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21200.0,690.779705089,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21201.0,690.780515402,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21202.0,690.781932171,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21203.0,690.782298136,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21204.0,690.782415057,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21205.0,690.782474241,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21206.0,690.782533219,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21207.0,690.782591165,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21208.0,690.782847037,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21209.0,690.782907673,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21210.0,690.782966625,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21211.0,690.783026628,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21212.0,690.783085384,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21213.0,690.78573933,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21214.0,690.789250825,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21215.0,690.791231344,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21216.0,690.791923859,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21217.0,690.792397923,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21218.0,690.792745454,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21219.0,690.793078208,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21220.0,690.795448067,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21221.0,690.795448427,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21222.0,690.795448456,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21223.0,690.795448556,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21224.0,690.795448585,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21225.0,690.795448613,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21226.0,690.802781809,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21227.0,690.803158992,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21228.0,690.804692959,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21229.0,690.80517585,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21230.0,690.805497173,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21231.0,690.805881162,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21232.0,690.807282601,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21233.0,690.807616022,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21234.0,690.807971701,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21235.0,690.808642333,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21236.0,690.808734996,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21237.0,690.808795488,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21238.0,690.80887181,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21239.0,690.808931417,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21240.0,690.810009855,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21241.0,690.810101073,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21242.0,690.810164445,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21243.0,690.810229004,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21244.0,690.810287272,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21245.0,690.810344851,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21246.0,690.810401947,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21247.0,690.810459449,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21248.0,690.810523684,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21249.0,690.810587194,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21250.0,690.810734411,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21251.0,690.810869995,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21252.0,690.811312456,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21253.0,690.811388317,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21254.0,690.811505017,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21255.0,690.811572549,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21256.0,690.811631651,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21257.0,690.811689897,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21258.0,690.811764593,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21259.0,690.811824585,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21260.0,690.811893621,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21261.0,690.81200539,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21262.0,690.812076545,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21263.0,690.812163488,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21264.0,690.812234094,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21265.0,690.817932453,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21266.0,690.818021512,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21267.0,690.81802312,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21268.0,690.818083956,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21269.0,690.818142549,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21270.0,690.818223012,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21271.0,690.818287984,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21272.0,690.818347539,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21273.0,690.81840935,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21274.0,690.818477181,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21275.0,690.818536428,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21276.0,690.818594719,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21277.0,690.818652659,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21278.0,690.818821721,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21279.0,690.81888646,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21280.0,690.818945418,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21281.0,690.819003531,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21282.0,690.819063129,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21283.0,690.819134067,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21284.0,690.819207062,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21285.0,690.819265534,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21286.0,690.819326874,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21287.0,690.819385096,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21288.0,690.81954188,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21289.0,690.819604787,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21290.0,690.819663292,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21291.0,690.819727795,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21292.0,690.819789909,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21293.0,690.81984989,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21294.0,690.819907418,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21295.0,690.819965791,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21296.0,690.820028221,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21297.0,690.820023184,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21298.0,690.820081904,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21299.0,690.820141044,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21300.0,690.820235299,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21301.0,690.820295135,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21302.0,690.820353022,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21303.0,690.820410843,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21304.0,690.820624894,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21305.0,690.820694245,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21306.0,690.820753069,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21307.0,690.820811432,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21308.0,690.820868721,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21309.0,690.820927085,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21310.0,690.820984218,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21311.0,690.821053618,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21312.0,690.821115493,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21313.0,690.8212557,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21314.0,690.821321929,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21315.0,690.82256534,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21316.0,690.824125596,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21317.0,690.828782402,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21318.0,690.828868314,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21319.0,690.828944976,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21320.0,690.829011875,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21321.0,690.829041373,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21322.0,690.829070859,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21323.0,690.829128624,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21324.0,690.829186138,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21325.0,690.829243997,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21326.0,690.829302923,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21327.0,690.829373325,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21328.0,690.829433338,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21329.0,690.829491382,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21330.0,690.829556431,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21331.0,690.829616273,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21332.0,690.829686567,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21333.0,690.829745715,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21334.0,690.829803687,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21335.0,690.829861605,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21336.0,690.82991862,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21337.0,690.829988197,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21338.0,690.830048086,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21339.0,690.830108122,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21340.0,690.830165234,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21341.0,690.830226793,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21342.0,690.830286958,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21343.0,690.830359195,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21344.0,690.830417891,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21345.0,690.830476052,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21346.0,690.830539836,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21347.0,690.830598007,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21348.0,690.830660223,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21349.0,690.830814507,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21350.0,690.830874008,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21351.0,690.830932154,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21352.0,690.830989762,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21353.0,690.831047919,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21354.0,690.831115319,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21355.0,690.831176707,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21356.0,690.831235518,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21357.0,690.831292926,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21358.0,690.831350555,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21359.0,690.831408222,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21360.0,690.831483703,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21361.0,690.831553433,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21362.0,690.831612578,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21363.0,690.831671379,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21364.0,690.831729609,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21365.0,690.831786979,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21366.0,690.831844713,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21367.0,690.831902719,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21368.0,690.831961442,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21369.0,690.832018006,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21370.0,690.832078347,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21371.0,690.832624306,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21372.0,690.832742747,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21373.0,690.832802663,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21374.0,690.832861204,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21375.0,690.832921102,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21376.0,690.83297875,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21377.0,690.833037924,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21378.0,690.833095109,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21379.0,690.833153109,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21380.0,690.83321032,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21381.0,690.83326735,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21382.0,690.83332415,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21383.0,690.833381964,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21384.0,690.83351056,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21385.0,690.833570019,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21386.0,690.833652978,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21387.0,690.833701928,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21388.0,690.833711715,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21389.0,690.8337697,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21390.0,690.833838759,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21391.0,690.833897436,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21392.0,690.833955557,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21393.0,690.834025463,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
